schema_version,experiment_name,task,model,model_source,sequence_length,memory_budget,seed,config_path,config_sha256,checkpoint_path,checkpoint_resume_pass,stability_pass,mean_loss,token_accuracy,exact_match_accuracy,relevant_state_retention_rate,irrelevant_state_retention_rate,memory_precision,memory_recall,average_retention_duration,successful_long_range_retrievals,cache_turnover,eviction_errors,write_frequency,recent_state_overlap,expected_random_retention,max_memory_size,budget_pass,wall_seconds,cpu_user_seconds,cpu_system_seconds,peak_rss_mb,tokens_per_second,parameter_count,resource_measurement_pass,train_first_loss,train_final_loss,maximum_gradient_norm,candidate
1.0,section15_tuning_capacity_10e,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/capacity_10e.yaml,1a03dba7ecaa73c9c6b773b8b8c45cf565791e9d25b223fce20193240c2c0402,outputs/pilot_performance_tuning/capacity_10e/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,5.54460072517395,0.01171875,0.0,0.3984375,0.012118602362204725,0.2072740049302549,0.3984375,839.679435483871,0,5241,58,0.068450927734375,0.022135416666666668,0.015625,16,True,56.01358535500185,55.01000000000022,1.7199999999999989,1241.10546875,1755.002815423629,384379,True,5.404412180185318,4.780056715011597,140.92784118652344,capacity_10e
1.0,section15_tuning_capacity_10e,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/capacity_10e.yaml,1a03dba7ecaa73c9c6b773b8b8c45cf565791e9d25b223fce20193240c2c0402,outputs/pilot_performance_tuning/capacity_10e/checkpoints/selective_copy/budgetmem_r/last.pt,True,False,5.617720444997151,0.00390625,0.0,0.4166666666666667,0.020874343832020997,0.15551826336892008,0.4166666666666667,730.213921901528,0,2874,56,0.053202311197916664,0.024607337538395654,0.03125,32,True,55.8831069379994,54.899999999999636,1.700000000000017,1241.10546875,1759.1004757316962,384379,True,5.404412180185318,4.780056715011597,140.92784118652344,capacity_10e
1.0,section15_tuning_capacity_10e,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/capacity_10e.yaml,1a03dba7ecaa73c9c6b773b8b8c45cf565791e9d25b223fce20193240c2c0402,outputs/pilot_performance_tuning/capacity_10e/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.559353907903035,0.0,0.0,0.019965277777777776,0.010190217391304348,0.02250045960983461,0.019965277777777776,629.3277393879565,0,3,94,0.010335286458333334,0.008676537582787582,0.015625,16,True,55.788503015999595,54.850000000000364,1.6400000000000148,1241.1015625,1762.0834882736929,384379,True,5.386992484331131,4.368067761262258,111.61031341552734,capacity_10e
1.0,section15_tuning_capacity_10e,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/capacity_10e.yaml,1a03dba7ecaa73c9c6b773b8b8c45cf565791e9d25b223fce20193240c2c0402,outputs/pilot_performance_tuning/capacity_10e/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.511183738708496,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.007915431488801054,0.03555006914381914,0.020833333333333332,597.9054224464061,1,0,94,0.008066813151041666,0.015124198717948718,0.03125,18,True,56.42296415799865,55.47999999999956,1.670000000000016,1241.1015625,1742.2693307059126,384379,True,5.386992484331131,4.368067761262258,111.61031341552734,capacity_10e
1.0,section15_tuning_capacity_10e,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/capacity_10e.yaml,1a03dba7ecaa73c9c6b773b8b8c45cf565791e9d25b223fce20193240c2c0402,outputs/pilot_performance_tuning/capacity_10e/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,False,5.447847326596578,0.003472222222222222,0.0,0.014756944444444442,0.008965332674571806,0.018696378852628853,0.014756944444444442,646.6914414414415,0,0,95,0.009033203125,0.006478475228475229,0.015625,15,True,55.750979981003184,54.69999999999891,1.7800000000000011,1241.1015625,1763.2694534427287,384379,True,5.3981476326783495,4.501694371302922,2125.291748046875,capacity_10e
1.0,section15_tuning_capacity_10e,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/capacity_10e.yaml,1a03dba7ecaa73c9c6b773b8b8c45cf565791e9d25b223fce20193240c2c0402,outputs/pilot_performance_tuning/capacity_10e/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,False,5.540769577026367,0.006944444444444444,0.0,0.00954861111111111,0.010684288537549408,0.010272703195497312,0.00954861111111111,571.743565300286,0,0,95,0.010670979817708334,0.015775287218701542,0.03125,23,True,57.363087884998095,56.51000000000022,1.6399999999999864,1241.1015625,1713.7152762257242,384379,True,5.3981476326783495,4.501694371302922,2125.291748046875,capacity_10e
